ticker,quarter,year,betweenness_centrality,pagerank,eigenvector_centrality,in_degree_centrality,out_degree_centrality,clustering_coefficient,systemic_importance_score,contagion_vulnerability,in_degree,out_degree,louvain_community_id,louvain_community_label,community_size,n_distressed_in_community,louvain_modularity_Q,community_isolation,fragmentation_index,n_communities,debtrank_exposure,max_contagion_in,contagion_out,systemic_risk_contribution,n_exposed_neighbours,name,subsector,defaulted
LNG,2018Q2,2018,0.055462184873949584,0.0762233247285383,0.14166806664985698,0.7846344037641333,1.0,0.02018578649841124,0.9375,0.6277777777777778,4,4,6,Gas_Gathering_Processing,7,1,0.6242210611611596,0.6363636363636364,0.01697911776036254,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2018Q3,2018,0.055462184873949584,0.0762233247285383,0.14166806664985698,0.7846344037641333,1.0,0.02018578649841124,0.9375,0.6277777777777778,4,4,6,Gas_Gathering_Processing,7,1,0.6242210611611596,0.6363636363636364,0.01697911776036254,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2018Q4,2018,0.055462184873949584,0.0762233247285383,0.14166806664985698,0.7846344037641333,1.0,0.02018578649841124,0.9375,0.6277777777777778,4,4,6,Gas_Gathering_Processing,7,1,0.6242210611611596,0.6363636363636364,0.01697911776036254,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2019Q1,2019,0.07142857142857144,0.0831477775318856,0.16768420674410092,0.6442005351696124,1.0,0.028911365122686467,0.9458333333333334,0.6388888888888888,4,4,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0729412568698633,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2019Q2,2019,0.07142857142857144,0.0831477775318856,0.16768420674410092,0.6442005351696124,1.0,0.028911365122686467,0.9458333333333334,0.6388888888888888,4,4,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0729412568698633,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2019Q3,2019,0.07142857142857144,0.0831477775318856,0.16768420674410092,0.6442005351696124,1.0,0.028911365122686467,0.9458333333333334,0.6388888888888888,4,4,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0729412568698633,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2019Q4,2019,0.07142857142857144,0.0831477775318856,0.16768420674410092,0.6442005351696124,1.0,0.028911365122686467,0.9458333333333334,0.6388888888888888,4,4,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0729412568698633,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2020Q1,2020,0.07142857142857144,0.0831477775318856,0.16768420674410092,0.6442005351696124,1.0,0.028911365122686467,0.9458333333333334,0.6388888888888888,4,4,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2020Q2,2020,0.07142857142857144,0.0831477775318856,0.16768420674410092,0.6442005351696124,1.0,0.028911365122686467,0.9458333333333334,0.6388888888888888,4,4,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2020Q3,2020,0.07142857142857144,0.0831477775318856,0.16768420674410092,0.6442005351696124,1.0,0.028911365122686467,0.9458333333333334,0.6388888888888888,4,4,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2020Q4,2020,0.07142857142857144,0.0831477775318856,0.16768420674410092,0.6442005351696124,1.0,0.028911365122686467,0.9458333333333334,0.6388888888888888,4,4,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2021Q1,2021,0.07142857142857144,0.0831477775318856,0.15624998300132387,0.546404971309376,1.0,0.028911365122686467,0.9347222222222222,0.6305555555555555,4,4,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2021Q2,2021,0.07142857142857144,0.0831477775318856,0.15624998300132387,0.546404971309376,1.0,0.028911365122686467,0.9347222222222222,0.6305555555555555,4,4,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2021Q3,2021,0.07142857142857144,0.0831477775318856,0.15624998300132387,0.546404971309376,1.0,0.028911365122686467,0.9347222222222222,0.6305555555555555,4,4,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2021Q4,2021,0.07142857142857144,0.0831477775318856,0.15624998300132387,0.546404971309376,1.0,0.028911365122686467,0.9347222222222222,0.6305555555555555,4,4,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2022Q1,2022,0.07142857142857144,0.0831477775318856,0.15624998300132387,0.546404971309376,1.0,0.028911365122686467,0.9347222222222222,0.6305555555555555,4,4,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2022Q2,2022,0.07142857142857144,0.0831477775318856,0.15624998300132387,0.546404971309376,1.0,0.028911365122686467,0.9347222222222222,0.6305555555555555,4,4,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2022Q3,2022,0.07142857142857144,0.0831477775318856,0.15624998300132387,0.546404971309376,1.0,0.028911365122686467,0.9347222222222222,0.6305555555555555,4,4,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2022Q4,2022,0.07142857142857144,0.0831477775318856,0.15624998300132387,0.546404971309376,1.0,0.028911365122686467,0.9347222222222222,0.6305555555555555,4,4,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2023Q1,2023,0.055462184873949584,0.07755919363551816,0.13498380795170628,0.6442005351696124,1.0,0.02018578649841124,0.9347222222222222,0.6333333333333333,4,4,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.05474433855442884,10,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2023Q2,2023,0.055462184873949584,0.07755919363551816,0.13498380795170628,0.6442005351696124,1.0,0.02018578649841124,0.9347222222222222,0.6333333333333333,4,4,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.05474433855442884,10,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2023Q3,2023,0.055462184873949584,0.07755919363551816,0.13498380795170628,0.6442005351696124,1.0,0.02018578649841124,0.9347222222222222,0.6333333333333333,4,4,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.05474433855442884,10,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2023Q4,2023,0.055462184873949584,0.07755919363551816,0.13498380795170628,0.6442005351696124,1.0,0.02018578649841124,0.9347222222222222,0.6333333333333333,4,4,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.05474433855442884,10,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2024Q1,2024,0.055462184873949584,0.07755919363551816,0.13498380795170628,0.6442005351696124,1.0,0.02018578649841124,0.9347222222222222,0.6333333333333333,4,4,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.0,10,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2024Q2,2024,0.055462184873949584,0.07755919363551816,0.13498380795170628,0.6442005351696124,1.0,0.02018578649841124,0.9347222222222222,0.6333333333333333,4,4,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.0,10,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2024Q3,2024,0.055462184873949584,0.07755919363551816,0.13498380795170628,0.6442005351696124,1.0,0.02018578649841124,0.9347222222222222,0.6333333333333333,4,4,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.0,10,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
LNG,2024Q4,2024,0.055462184873949584,0.07755919363551816,0.13498380795170628,0.6442005351696124,1.0,0.02018578649841124,0.9347222222222222,0.6333333333333333,4,4,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.0,10,0.08746342853832921,0.95,1.1703124999999999,0.06028645833333332,6,Cheniere Energy,LNG,False
MPC,2015Q1,2015,0.0,0.04202647490556913,0.031955447074489586,0.3977333418548286,0.0,0.0,0.5083333333333333,0.5708333333333333,2,0,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2015Q2,2015,0.0,0.04202647490556913,0.031955447074489586,0.3977333418548286,0.0,0.0,0.5083333333333333,0.5708333333333333,2,0,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2015Q3,2015,0.0,0.04202647490556913,0.031955447074489586,0.3977333418548286,0.0,0.0,0.5083333333333333,0.5708333333333333,2,0,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2015Q4,2015,0.0,0.04202647490556913,0.031955447074489586,0.3977333418548286,0.0,0.0,0.5083333333333333,0.5708333333333333,2,0,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2016Q1,2016,0.0,0.03858616709586878,0.030976206230303283,0.3977333418548286,0.0,0.0,0.49236111111111114,0.5680555555555555,2,0,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2016Q2,2016,0.0,0.03858616709586878,0.030976206230303283,0.3977333418548286,0.0,0.0,0.49236111111111114,0.5680555555555555,2,0,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2016Q3,2016,0.0,0.03858616709586878,0.030976206230303283,0.3977333418548286,0.0,0.0,0.49236111111111114,0.5680555555555555,2,0,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2016Q4,2016,0.0,0.03858616709586878,0.030976206230303283,0.3977333418548286,0.0,0.0,0.49236111111111114,0.5680555555555555,2,0,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2017Q1,2017,0.0,0.0414107279737598,0.0338480082849321,0.4844380693679693,0.0,0.0,0.5138888888888888,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6181607695380236,1.0,0.08022056972613112,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2017Q2,2017,0.0,0.0414107279737598,0.0338480082849321,0.4844380693679693,0.0,0.0,0.5138888888888888,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6181607695380236,1.0,0.08022056972613112,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2017Q3,2017,0.0,0.0414107279737598,0.0338480082849321,0.4844380693679693,0.0,0.0,0.5138888888888888,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6181607695380236,1.0,0.08022056972613112,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2017Q4,2017,0.0,0.0414107279737598,0.0338480082849321,0.4844380693679693,0.0,0.0,0.5138888888888888,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6181607695380236,1.0,0.08022056972613112,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2018Q1,2018,0.0,0.04069747521253859,0.0341420207082327,0.4844380693679693,0.0,0.0,0.5083333333333333,0.5680555555555555,2,0,1,Integrated_Refining,5,0,0.6242210611611596,1.0,0.01697911776036254,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2018Q2,2018,0.0,0.04069747521253859,0.0341420207082327,0.4844380693679693,0.0,0.0,0.5083333333333333,0.5680555555555555,2,0,1,Integrated_Refining,5,0,0.6242210611611596,1.0,0.01697911776036254,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2018Q3,2018,0.0,0.04069747521253859,0.0341420207082327,0.4844380693679693,0.0,0.0,0.5083333333333333,0.5680555555555555,2,0,1,Integrated_Refining,5,0,0.6242210611611596,1.0,0.01697911776036254,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2018Q4,2018,0.0,0.04069747521253859,0.0341420207082327,0.4844380693679693,0.0,0.0,0.5083333333333333,0.5680555555555555,2,0,1,Integrated_Refining,5,0,0.6242210611611596,1.0,0.01697911776036254,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2019Q1,2019,0.0,0.0438515520816543,0.03191384440471809,0.3977333418548286,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0729412568698633,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2019Q2,2019,0.0,0.0438515520816543,0.03191384440471809,0.3977333418548286,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0729412568698633,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2019Q3,2019,0.0,0.0438515520816543,0.03191384440471809,0.3977333418548286,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0729412568698633,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2019Q4,2019,0.0,0.0438515520816543,0.03191384440471809,0.3977333418548286,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0729412568698633,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2020Q1,2020,0.0,0.0438515520816543,0.03191384440471809,0.3977333418548286,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2020Q2,2020,0.0,0.0438515520816543,0.03191384440471809,0.3977333418548286,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2020Q3,2020,0.0,0.0438515520816543,0.03191384440471809,0.3977333418548286,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2020Q4,2020,0.0,0.0438515520816543,0.03191384440471809,0.3977333418548286,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2021Q1,2021,0.0,0.043851552081654296,0.03265820142436732,0.3373537638986135,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2021Q2,2021,0.0,0.043851552081654296,0.03265820142436732,0.3373537638986135,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2021Q3,2021,0.0,0.043851552081654296,0.03265820142436732,0.3373537638986135,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2021Q4,2021,0.0,0.043851552081654296,0.03265820142436732,0.3373537638986135,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2022Q1,2022,0.0,0.043851552081654296,0.03265820142436732,0.3373537638986135,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2022Q2,2022,0.0,0.043851552081654296,0.03265820142436732,0.3373537638986135,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2022Q3,2022,0.0,0.043851552081654296,0.03265820142436732,0.3373537638986135,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2022Q4,2022,0.0,0.043851552081654296,0.03265820142436732,0.3373537638986135,0.0,0.0,0.5180555555555556,0.5680555555555555,2,0,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2023Q1,2023,0.0,0.0414107279737598,0.03485830740090759,0.3977333418548286,0.0,0.0,0.5194444444444444,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6031788970440396,0.8,0.05474433855442884,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2023Q2,2023,0.0,0.0414107279737598,0.03485830740090759,0.3977333418548286,0.0,0.0,0.5194444444444444,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6031788970440396,0.8,0.05474433855442884,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2023Q3,2023,0.0,0.0414107279737598,0.03485830740090759,0.3977333418548286,0.0,0.0,0.5194444444444444,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6031788970440396,0.8,0.05474433855442884,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2023Q4,2023,0.0,0.0414107279737598,0.03485830740090759,0.3977333418548286,0.0,0.0,0.5194444444444444,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6031788970440396,0.8,0.05474433855442884,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2024Q1,2024,0.0,0.0414107279737598,0.03485830740090759,0.3977333418548286,0.0,0.0,0.5194444444444444,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6031788970440396,0.8,0.0,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2024Q2,2024,0.0,0.0414107279737598,0.03485830740090759,0.3977333418548286,0.0,0.0,0.5194444444444444,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6031788970440396,0.8,0.0,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2024Q3,2024,0.0,0.0414107279737598,0.03485830740090759,0.3977333418548286,0.0,0.0,0.5194444444444444,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6031788970440396,0.8,0.0,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MPC,2024Q4,2024,0.0,0.0414107279737598,0.03485830740090759,0.3977333418548286,0.0,0.0,0.5194444444444444,0.5708333333333333,2,0,6,Integrated_Refining,5,0,0.6031788970440396,0.8,0.0,10,0.05456904761904762,0.5,0.0,0.027777777777777776,0,Marathon Petroleum,Refining,False
MRO,2015Q1,2015,0.0,0.01135825206238868,0.019254949093879883,0.0,0.14,0.0,0.23333333333333334,0.3333333333333333,0,1,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2015Q2,2015,0.0,0.01135825206238868,0.019254949093879883,0.0,0.14,0.0,0.23333333333333334,0.3333333333333333,0,1,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2015Q3,2015,0.0,0.01135825206238868,0.019254949093879883,0.0,0.14,0.0,0.23333333333333334,0.3333333333333333,0,1,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2015Q4,2015,0.0,0.01135825206238868,0.019254949093879883,0.0,0.14,0.0,0.23333333333333334,0.3333333333333333,0,1,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2016Q1,2016,0.0,0.010426698919129108,0.018805245624617804,0.0,0.14,0.0,0.22847222222222224,0.3277777777777778,0,1,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2016Q2,2016,0.0,0.010426698919129108,0.018805245624617804,0.0,0.14,0.0,0.22847222222222224,0.3277777777777778,0,1,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2016Q3,2016,0.0,0.010426698919129108,0.018805245624617804,0.0,0.14,0.0,0.22847222222222224,0.3277777777777778,0,1,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2016Q4,2016,0.0,0.010426698919129108,0.018805245624617804,0.0,0.14,0.0,0.22847222222222224,0.3277777777777778,0,1,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2017Q1,2017,0.0,0.011145141049580917,0.019719179381765692,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2017Q2,2017,0.0,0.011145141049580917,0.019719179381765692,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2017Q3,2017,0.0,0.011145141049580917,0.019719179381765692,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2017Q4,2017,0.0,0.011145141049580917,0.019719179381765692,0.0,0.14,0.0,0.23888888888888887,0.33888888888888885,0,1,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2018Q1,2018,0.0,0.010953178644600114,0.02159049519106608,0.0,0.14,0.0,0.23333333333333334,0.3333333333333333,0,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2018Q2,2018,0.0,0.010953178644600114,0.02159049519106608,0.0,0.14,0.0,0.23333333333333334,0.3333333333333333,0,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2018Q3,2018,0.0,0.010953178644600114,0.02159049519106608,0.0,0.14,0.0,0.23333333333333334,0.3333333333333333,0,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2018Q4,2018,0.0,0.010953178644600114,0.02159049519106608,0.0,0.14,0.0,0.23333333333333334,0.3333333333333333,0,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2019Q1,2019,0.0,0.010942901239402635,0.019621378101253514,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2019Q2,2019,0.0,0.010942901239402635,0.019621378101253514,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
MRO,2019Q3,2019,0.0,0.010942901239402635,0.019621378101253514,0.0,0.14,0.0,0.2173611111111111,0.3208333333333333,0,1,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.0,0.0,0.28,0.035555555555555556,3,Marathon Oil,E&P,False
