scenario,description,seed_companies,node,name,subsector,final_stress,is_seed,systemic_impact,n_stressed_nodes,defaulted
single_FTI,FTI default,FTI,PR,Permian Resources,E&P,0.0,False,0.06988136574074075,8,False
single_NOV,NOV default,NOV,XOM,ExxonMobil,Integrated Oil,0.33333333333333337,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,CVX,Chevron,Integrated Oil,0.33333333333333337,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,COP,ConocoPhillips,E&P,0.16666666666666669,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,EOG,EOG Resources,E&P,0.16666666666666669,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,DVN,Devon Energy,E&P,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,FANG,Diamondback Energy,E&P,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,APA,APA Corporation,E&P,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,OVV,Ovintiv,E&P,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,CTRA,Coterra Energy,E&P,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,SLB,SLB (Schlumberger),Oilfield Services,0.5,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,HAL,Halliburton,Oilfield Services,0.5,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,BKR,Baker Hughes,Oilfield Services,0.020987654320987655,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,FTI,TechnipFMC,Oilfield Services,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,NOV,NOV Inc.,Oilfield Services,1.0,True,0.09506492124308216,14,False
single_NOV,NOV default,NOV,VLO,Valero Energy,Refining,0.18092805449127292,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,MPC,Marathon Petroleum,Refining,0.16666666666666669,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,PSX,Phillips 66,Refining,0.057471264367816105,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,DK,Delek US Holdings,Refining,0.05172413793103448,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,PBF,PBF Energy,Refining,0.20987654320987653,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,KMI,Kinder Morgan,Midstream,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,WMB,Williams Companies,Midstream,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,OKE,ONEOK,Midstream,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,ET,Energy Transfer,Midstream,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,EPD,Enterprise Products,Midstream,0.11494252873563221,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,TRGP,Targa Resources,Midstream,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,AM,Antero Midstream,Midstream,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,EQT,EQT Corporation,Natural Gas,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,AR,Antero Resources,Natural Gas,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,RRC,Range Resources,Natural Gas,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.09506492124308216,14,True
single_NOV,NOV default,NOV,SWN,Southwestern Energy,Natural Gas,0.0,False,0.09506492124308216,14,True
single_NOV,NOV default,NOV,LNG,Cheniere Energy,LNG,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,HES,Hess Corporation,E&P,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,MRO,Marathon Oil,E&P,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,PXD,Pioneer Natural Resources,E&P,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,CHRD,Chord Energy,E&P,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,DTM,DT Midstream,Midstream,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,MTDR,Matador Resources,E&P,0.0,False,0.09506492124308216,14,False
single_NOV,NOV default,NOV,PR,Permian Resources,E&P,0.0,False,0.09506492124308216,14,False
single_VLO,VLO default,VLO,XOM,ExxonMobil,Integrated Oil,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,CVX,Chevron,Integrated Oil,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,COP,ConocoPhillips,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,EOG,EOG Resources,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,DVN,Devon Energy,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,FANG,Diamondback Energy,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,APA,APA Corporation,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,OVV,Ovintiv,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,CTRA,Coterra Energy,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,HAL,Halliburton,Oilfield Services,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,BKR,Baker Hughes,Oilfield Services,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,FTI,TechnipFMC,Oilfield Services,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,NOV,NOV Inc.,Oilfield Services,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,VLO,Valero Energy,Refining,1.0,True,0.025,1,False
single_VLO,VLO default,VLO,MPC,Marathon Petroleum,Refining,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,PSX,Phillips 66,Refining,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,DK,Delek US Holdings,Refining,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,PBF,PBF Energy,Refining,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,KMI,Kinder Morgan,Midstream,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,WMB,Williams Companies,Midstream,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,OKE,ONEOK,Midstream,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,ET,Energy Transfer,Midstream,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,EPD,Enterprise Products,Midstream,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,TRGP,Targa Resources,Midstream,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,AM,Antero Midstream,Midstream,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,EQT,EQT Corporation,Natural Gas,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,AR,Antero Resources,Natural Gas,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,RRC,Range Resources,Natural Gas,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.025,1,True
single_VLO,VLO default,VLO,SWN,Southwestern Energy,Natural Gas,0.0,False,0.025,1,True
single_VLO,VLO default,VLO,LNG,Cheniere Energy,LNG,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,HES,Hess Corporation,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,MRO,Marathon Oil,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,PXD,Pioneer Natural Resources,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,CHRD,Chord Energy,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,DTM,DT Midstream,Midstream,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,MTDR,Matador Resources,E&P,0.0,False,0.025,1,False
single_VLO,VLO default,VLO,PR,Permian Resources,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,XOM,ExxonMobil,Integrated Oil,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,CVX,Chevron,Integrated Oil,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,COP,ConocoPhillips,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,EOG,EOG Resources,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,DVN,Devon Energy,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,FANG,Diamondback Energy,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,APA,APA Corporation,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,OVV,Ovintiv,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,CTRA,Coterra Energy,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,HAL,Halliburton,Oilfield Services,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,BKR,Baker Hughes,Oilfield Services,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,FTI,TechnipFMC,Oilfield Services,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,NOV,NOV Inc.,Oilfield Services,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,VLO,Valero Energy,Refining,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,MPC,Marathon Petroleum,Refining,1.0,True,0.025,1,False
single_MPC,MPC default,MPC,PSX,Phillips 66,Refining,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,DK,Delek US Holdings,Refining,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,PBF,PBF Energy,Refining,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,KMI,Kinder Morgan,Midstream,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,WMB,Williams Companies,Midstream,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,OKE,ONEOK,Midstream,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,ET,Energy Transfer,Midstream,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,EPD,Enterprise Products,Midstream,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,TRGP,Targa Resources,Midstream,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,AM,Antero Midstream,Midstream,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,EQT,EQT Corporation,Natural Gas,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,AR,Antero Resources,Natural Gas,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,RRC,Range Resources,Natural Gas,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.025,1,True
single_MPC,MPC default,MPC,SWN,Southwestern Energy,Natural Gas,0.0,False,0.025,1,True
single_MPC,MPC default,MPC,LNG,Cheniere Energy,LNG,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,HES,Hess Corporation,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,MRO,Marathon Oil,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,PXD,Pioneer Natural Resources,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,CHRD,Chord Energy,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,DTM,DT Midstream,Midstream,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,MTDR,Matador Resources,E&P,0.0,False,0.025,1,False
single_MPC,MPC default,MPC,PR,Permian Resources,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,XOM,ExxonMobil,Integrated Oil,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,CVX,Chevron,Integrated Oil,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,COP,ConocoPhillips,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,EOG,EOG Resources,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,DVN,Devon Energy,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,FANG,Diamondback Energy,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,APA,APA Corporation,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,OVV,Ovintiv,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,CTRA,Coterra Energy,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,HAL,Halliburton,Oilfield Services,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,BKR,Baker Hughes,Oilfield Services,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,FTI,TechnipFMC,Oilfield Services,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,NOV,NOV Inc.,Oilfield Services,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,VLO,Valero Energy,Refining,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,MPC,Marathon Petroleum,Refining,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,PSX,Phillips 66,Refining,1.0,True,0.025,1,False
single_PSX,PSX default,PSX,DK,Delek US Holdings,Refining,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,PBF,PBF Energy,Refining,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,KMI,Kinder Morgan,Midstream,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,WMB,Williams Companies,Midstream,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,OKE,ONEOK,Midstream,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,ET,Energy Transfer,Midstream,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,EPD,Enterprise Products,Midstream,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,TRGP,Targa Resources,Midstream,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,AM,Antero Midstream,Midstream,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,EQT,EQT Corporation,Natural Gas,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,AR,Antero Resources,Natural Gas,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,RRC,Range Resources,Natural Gas,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.025,1,True
single_PSX,PSX default,PSX,SWN,Southwestern Energy,Natural Gas,0.0,False,0.025,1,True
single_PSX,PSX default,PSX,LNG,Cheniere Energy,LNG,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,HES,Hess Corporation,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,MRO,Marathon Oil,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,PXD,Pioneer Natural Resources,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,CHRD,Chord Energy,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,DTM,DT Midstream,Midstream,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,MTDR,Matador Resources,E&P,0.0,False,0.025,1,False
single_PSX,PSX default,PSX,PR,Permian Resources,E&P,0.0,False,0.025,1,False
single_DK,DK default,DK,XOM,ExxonMobil,Integrated Oil,0.0121875,False,0.0290078125,5,False
single_DK,DK default,DK,CVX,Chevron,Integrated Oil,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,COP,ConocoPhillips,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,EOG,EOG Resources,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,DVN,Devon Energy,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,FANG,Diamondback Energy,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,APA,APA Corporation,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,OVV,Ovintiv,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,CTRA,Coterra Energy,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,HAL,Halliburton,Oilfield Services,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,BKR,Baker Hughes,Oilfield Services,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,FTI,TechnipFMC,Oilfield Services,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,NOV,NOV Inc.,Oilfield Services,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,VLO,Valero Energy,Refining,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,MPC,Marathon Petroleum,Refining,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,PSX,Phillips 66,Refining,0.013125000000000001,False,0.0290078125,5,False
single_DK,DK default,DK,DK,Delek US Holdings,Refining,1.0,True,0.0290078125,5,False
single_DK,DK default,DK,PBF,PBF Energy,Refining,0.015,False,0.0290078125,5,False
single_DK,DK default,DK,KMI,Kinder Morgan,Midstream,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,WMB,Williams Companies,Midstream,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,OKE,ONEOK,Midstream,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,ET,Energy Transfer,Midstream,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,EPD,Enterprise Products,Midstream,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,TRGP,Targa Resources,Midstream,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,AM,Antero Midstream,Midstream,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,EQT,EQT Corporation,Natural Gas,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,AR,Antero Resources,Natural Gas,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,RRC,Range Resources,Natural Gas,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.0290078125,5,True
single_DK,DK default,DK,SWN,Southwestern Energy,Natural Gas,0.0,False,0.0290078125,5,True
single_DK,DK default,DK,LNG,Cheniere Energy,LNG,0.12,False,0.0290078125,5,False
single_DK,DK default,DK,HES,Hess Corporation,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,MRO,Marathon Oil,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,PXD,Pioneer Natural Resources,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,CHRD,Chord Energy,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,DTM,DT Midstream,Midstream,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,MTDR,Matador Resources,E&P,0.0,False,0.0290078125,5,False
single_DK,DK default,DK,PR,Permian Resources,E&P,0.0,False,0.0290078125,5,False
single_PBF,PBF default,PBF,XOM,ExxonMobil,Integrated Oil,0.043750000000000004,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,CVX,Chevron,Integrated Oil,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,COP,ConocoPhillips,E&P,0.043750000000000004,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,EOG,EOG Resources,E&P,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,DVN,Devon Energy,E&P,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,FANG,Diamondback Energy,E&P,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,APA,APA Corporation,E&P,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,OVV,Ovintiv,E&P,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,CTRA,Coterra Energy,E&P,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,HAL,Halliburton,Oilfield Services,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,BKR,Baker Hughes,Oilfield Services,0.1,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,FTI,TechnipFMC,Oilfield Services,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,NOV,NOV Inc.,Oilfield Services,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,VLO,Valero Energy,Refining,0.016203703703703703,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,MPC,Marathon Petroleum,Refining,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,PSX,Phillips 66,Refining,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,DK,Delek US Holdings,Refining,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,PBF,PBF Energy,Refining,1.0,True,0.030092592592592594,5,False
single_PBF,PBF default,PBF,KMI,Kinder Morgan,Midstream,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,WMB,Williams Companies,Midstream,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,OKE,ONEOK,Midstream,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,ET,Energy Transfer,Midstream,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,EPD,Enterprise Products,Midstream,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,TRGP,Targa Resources,Midstream,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,AM,Antero Midstream,Midstream,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,EQT,EQT Corporation,Natural Gas,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,AR,Antero Resources,Natural Gas,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,RRC,Range Resources,Natural Gas,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.030092592592592594,5,True
single_PBF,PBF default,PBF,SWN,Southwestern Energy,Natural Gas,0.0,False,0.030092592592592594,5,True
single_PBF,PBF default,PBF,LNG,Cheniere Energy,LNG,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,HES,Hess Corporation,E&P,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,MRO,Marathon Oil,E&P,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,PXD,Pioneer Natural Resources,E&P,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,CHRD,Chord Energy,E&P,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,DTM,DT Midstream,Midstream,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,MTDR,Matador Resources,E&P,0.0,False,0.030092592592592594,5,False
single_PBF,PBF default,PBF,PR,Permian Resources,E&P,0.0,False,0.030092592592592594,5,False
single_KMI,KMI default,KMI,XOM,ExxonMobil,Integrated Oil,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,CVX,Chevron,Integrated Oil,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,COP,ConocoPhillips,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,EOG,EOG Resources,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,DVN,Devon Energy,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,FANG,Diamondback Energy,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,APA,APA Corporation,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,OVV,Ovintiv,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,CTRA,Coterra Energy,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,HAL,Halliburton,Oilfield Services,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,BKR,Baker Hughes,Oilfield Services,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,FTI,TechnipFMC,Oilfield Services,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,NOV,NOV Inc.,Oilfield Services,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,VLO,Valero Energy,Refining,0.5,False,0.05,3,False
single_KMI,KMI default,KMI,MPC,Marathon Petroleum,Refining,0.5,False,0.05,3,False
single_KMI,KMI default,KMI,PSX,Phillips 66,Refining,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,DK,Delek US Holdings,Refining,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,PBF,PBF Energy,Refining,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,KMI,Kinder Morgan,Midstream,1.0,True,0.05,3,False
single_KMI,KMI default,KMI,WMB,Williams Companies,Midstream,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,OKE,ONEOK,Midstream,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,ET,Energy Transfer,Midstream,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,EPD,Enterprise Products,Midstream,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,TRGP,Targa Resources,Midstream,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,AM,Antero Midstream,Midstream,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,EQT,EQT Corporation,Natural Gas,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,AR,Antero Resources,Natural Gas,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,RRC,Range Resources,Natural Gas,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.05,3,True
single_KMI,KMI default,KMI,SWN,Southwestern Energy,Natural Gas,0.0,False,0.05,3,True
single_KMI,KMI default,KMI,LNG,Cheniere Energy,LNG,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,HES,Hess Corporation,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,MRO,Marathon Oil,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,PXD,Pioneer Natural Resources,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,CHRD,Chord Energy,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,DTM,DT Midstream,Midstream,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,MTDR,Matador Resources,E&P,0.0,False,0.05,3,False
single_KMI,KMI default,KMI,PR,Permian Resources,E&P,0.0,False,0.05,3,False
single_WMB,WMB default,WMB,XOM,ExxonMobil,Integrated Oil,0.04631249999999999,False,0.0609578125,8,False
single_WMB,WMB default,WMB,CVX,Chevron,Integrated Oil,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,COP,ConocoPhillips,E&P,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,EOG,EOG Resources,E&P,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,DVN,Devon Energy,E&P,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,FANG,Diamondback Energy,E&P,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,APA,APA Corporation,E&P,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,OVV,Ovintiv,E&P,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,CTRA,Coterra Energy,E&P,0.0,False,0.0609578125,8,False
